名称: 潮州综合, 接口: http://183.236.43.98:4013/rtp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 398 ms, 速率: 0.05 M/s, 分辨率: None
名称: 风云剧场, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.16:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 1780 ms, 速率: 0.35 M/s, 分辨率: None
名称: 文化精品, 接口: http://60.223.72.73:8004/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 407 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 风云剧场, 接口: http://116.30.249.117:9876/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://113.104.184.154:7088/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.45.19.73:60022/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.45.18.193:60022/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://118.79.12.22:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 423 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: 文化精品, 接口: http://183.184.146.232:8003/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 404 ms, 速率: 0.06 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.30.201.172:10002/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.37 M/s, 分辨率: None
名称: 文化精品, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.27:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.29 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.51.190.224:6633/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.10 M/s, 分辨率: None
名称: 文化精品, 接口: http://116.179.130.248:6000/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 426 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 文化精品, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.13:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.51 M/s, 分辨率: None
名称: 文化精品, 接口: http://60.223.72.26:8003/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 414 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 风云剧场, 接口: http://183.30.201.172:10002/udp/239.253.43.26:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 436 ms, 速率: 0.63 M/s, 分辨率: None
名称: 文化精品, 接口: http://60.223.72.11:8003/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 447 ms, 速率: 0.26 M/s, 分辨率: 1920x1080
名称: 文化精品, 接口: http://183.51.190.224:6633/udp/239.253.43.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.16 M/s, 分辨率: None
名称: 北京卫视, 接口: http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://139.155.89.87:1000/630287636, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://36.36.200.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.77.33.196:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.236.43.98:4014/rtp/239.253.43.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 386 ms, 速率: 0.67 M/s, 分辨率: None
名称: 文化精品, 接口: http://113.104.184.154:7088/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://116.30.249.117:9876/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.45.18.193:60022/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.45.19.73:60022/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.184.146.232:8004/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 414 ms, 速率: 0.10 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://36.110.54.118:866/hls/51/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 5180 ms, 速率: 0.09 M/s, 分辨率: 720x576
名称: 文化精品, 接口: http://183.30.201.172:10002/udp/239.253.43.13:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 430 ms, 速率: 0.45 M/s, 分辨率: None
名称: 文化精品, 接口: http://171.124.102.210:8082/rtp/226.0.2.219:9664, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 428 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://gd.wsd.gd.cn:1698/hls/38/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5114 ms, 速率: 0.12 M/s, 分辨率: None
名称: 北京卫视, 接口: http://111.221.137.234:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5353 ms, 速率: 0.03 M/s, 分辨率: None
名称: 北京卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.151:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.71 M/s, 分辨率: None
名称: 文化精品, 接口: http://183.30.201.172:10002/udp/239.253.43.27:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.83 M/s, 分辨率: None
名称: 北京卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.4:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.76 M/s, 分辨率: None
名称: 北京卫视, 接口: http://120.238.5.44:1698/hls/61/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://114.248.6.123:8888/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://114.254.185.98:8099/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 406 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.91:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 451 ms, 速率: 0.80 M/s, 分辨率: None
名称: 北京卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1089_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5716 ms, 速率: 0.05 M/s, 分辨率: None
名称: 北京卫视, 接口: http://pa.kuangdeng.top:8081/hls/21/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://36.36.200.198:44330/tsfile/live/0122_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.10 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 414 ms, 速率: 0.15 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.179.130.62:6000/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 417 ms, 速率: 0.35 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 397 ms, 速率: 0.53 M/s, 分辨率: None
名称: 北京卫视, 接口: http://60.223.72.73:8004/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 412 ms, 速率: 0.09 M/s, 分辨率: None
名称: 北京卫视, 接口: http://118.79.12.22:6000/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 422 ms, 速率: 0.50 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://60.223.72.26:8003/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 412 ms, 速率: 0.47 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://14.118.74.55:10001/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 434 ms, 速率: 0.75 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.179.130.248:6000/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 418 ms, 速率: 0.66 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://60.223.72.11:8003/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 416 ms, 速率: 0.45 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://116.77.33.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 1118 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://171.124.102.210:8082/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-吕梁, 运营商: 联通, 日期: None, 延迟: 439 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.2:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 408 ms, 速率: 0.10 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.236.43.98:4013/rtp/239.77.0.127:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 383 ms, 速率: 0.17 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.30.201.172:10002/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 432 ms, 速率: 0.55 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://36.110.54.118:866/hls/24/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 5644 ms, 速率: 0.06 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.30.201.172:10002/udp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.73 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 440 ms, 速率: 0.38 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 1063 ms, 速率: 0.42 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 418 ms, 速率: 0.02 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://gd.wsd.gd.cn:1698/hls/35/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5026 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://183.30.201.172:10002/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 443 ms, 速率: 0.89 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://60.223.72.73:8004/rtp/226.0.2.143:9056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 399 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 5882 ms, 速率: 0.04 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://118.79.12.22:6000/rtp/226.0.2.143:9056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 417 ms, 速率: 0.30 M/s, 分辨率: 1920x1080
