名称: 潮州民生, 接口: http://183.48.33.211:16888/udp/239.253.43.75:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://www.yahao.host:4022/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.27 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://www.yahao.host:4022/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.24 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://www.yahao.host:4022/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.19 M/s, 分辨率: 1920x1080
名称: 北京卫视, 接口: http://www.yahao.host:4022/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.06 M/s, 分辨率: None
名称: 北京卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.06 M/s, 分辨率: None
名称: 北京卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 500 ms, 速率: 0.06 M/s, 分辨率: None
名称: 北京卫视, 接口: http://115.171.216.84:4000/rtp/225.1.8.128:8002, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 479 ms, 速率: 0.86 M/s, 分辨率: None
名称: 北京卫视, 接口: http://www.maomizi.cn:9523/rtp/239.77.1.14:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 559 ms, 速率: 0.15 M/s, 分辨率: None
名称: 北京卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 468 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 北京卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.91:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://118.79.114.116:6001/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 485 ms, 速率: 0.24 M/s, 分辨率: None
名称: 北京卫视, 接口: http://118.79.114.116:6000/rtp/226.0.2.177:9328, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 498 ms, 速率: 0.12 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.77.33.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 501 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://36.110.54.118:866/hls/24/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 5790 ms, 速率: 0.91 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://gd.wsd.gd.cn:1698/hls/35/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 2659 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://111.221.137.234:44330/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 2059 ms, 速率: 0.35 M/s, 分辨率: 1280x720
名称: 湖南卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.05 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.5:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.25 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://36.36.200.198:44330/tsfile/live/0128_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 5296 ms, 速率: 0.17 M/s, 分辨率: 1280x720
名称: 湖南卫视, 接口: http://183.30.201.174:10002/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.88:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.34 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.4:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://183.45.19.73:60022/udp/239.77.1.151:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 北京卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.241:8000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 472 ms, 速率: 0.78 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.127:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 491 ms, 速率: 0.48 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://120.238.5.44:1698/hls/60/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5955 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.56:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.25 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.51.190.224:6633/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://123.112.240.132:5555/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 469 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.84:8015, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 471 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://pa.kuangdeng.top:8081/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.51.190.224:6633/udp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.09 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://www.maomizi.cn:9523/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.00 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 478 ms, 速率: 0.79 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 488 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://www.yahao.host:4022/rtp/239.77.0.127:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.30.251.90:9876/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.45.18.193:60022/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://iptv.4666888.xyz/iptv2A.php?id=13, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: AS979_Net, 日期: None, 延迟: 4851 ms, 速率: 0.01 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://www.yahao.host:4022/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 487 ms, 速率: 0.04 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://www.yahao.host:4022/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 486 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://118.79.139.38:6001/rtp/226.0.2.143:9056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 488 ms, 速率: 0.76 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://www.yahao.host:4022/rtp/239.77.1.29:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.25 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://www.yahao.host:4022/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.25 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://www.maomizi.cn:9523/rtp/239.77.1.29:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.08 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://183.236.43.98:4013/rtp/239.77.0.127:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 453 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://124.64.182.165:8686/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 473 ms, 速率: 0.40 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://www.maomizi.cn:9523/rtp/239.77.0.127:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://118.79.114.116:6001/rtp/226.0.2.143:9056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 481 ms, 速率: 0.34 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.1.29:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 494 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.0.127:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.0.88:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.06 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.0.46:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.06 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://36.36.200.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://116.77.33.196:44330/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://14.153.218.19:8888/rtp/239.77.0.127:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 490 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: 湖南卫视, 接口: http://line1.huase.ltd:8888/rtp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 492 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://36.36.200.198:44330/tsfile/live/0124_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 2646 ms, 速率: 0.09 M/s, 分辨率: 1280x720
名称: 浙江卫视, 接口: http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 日期: None, 延迟: 3700 ms, 速率: 0.51 M/s, 分辨率: 1280x720
名称: 浙江卫视, 接口: http://36.110.54.118:866/hls/29/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 3802 ms, 速率: 1.26 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://183.30.201.174:10002/udp/239.77.0.89:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 日期: None, 延迟: 493 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://gd.wsd.gd.cn:1698/hls/36/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5591 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1087_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5962 ms, 速率: 0.73 M/s, 分辨率: 1920x1080
名称: 浙江卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.137:8036, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 471 ms, 速率: 0.47 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://114.254.185.98:8099/rtp/239.3.1.132:8012, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 479 ms, 速率: 0.36 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://118.79.114.116:6000/rtp/226.0.2.143:9056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 490 ms, 速率: 0.44 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://60.4.29.183:8077/rtp/239.253.92.90:8020, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-保定, 运营商: 联通, 日期: None, 延迟: 478 ms, 速率: 0.76 M/s, 分辨率: 1920x1080
名称: 湖南卫视, 接口: http://113.104.184.154:7088/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.89:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.50 M/s, 分辨率: None
名称: 浙江卫视, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.33:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 489 ms, 速率: 0.55 M/s, 分辨率: None
名称: 湖南卫视, 接口: http://116.30.249.117:9876/udp/239.77.1.5:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
