名称: 潮州综合, 接口: http://113.104.184.154:7088/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://116.30.249.117:9876/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.45.18.193:60022/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://123.117.161.44:8118/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 419 ms, 速率: 0.85 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.45.19.73:60022/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.239.108.37:1698/hls/33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5877 ms, 速率: 0.10 M/s, 分辨率: 1920x1080
名称: CCTV-15, 接口: http://36.36.200.198:44330/tsfile/live/0016_1.m3u8?key=txiptv, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威宽带, 日期: None, 延迟: 5463 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-15, 接口: http://116.30.251.181:9876/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.33 M/s, 分辨率: None
名称: CCTV-16, 接口: http://114.248.6.123:8888/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 427 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-15, 接口: http://113.78.252.84:4000/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.53 M/s, 分辨率: None
名称: CCTV-15, 接口: http://114.254.185.98:8099/rtp/239.3.1.153:8136, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 428 ms, 速率: 0.62 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.184.146.232:8004/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 475 ms, 速率: 0.11 M/s, 分辨率: None
名称: CCTV-16, 接口: http://118.79.139.38:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 425 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-15, 接口: http://14.118.74.55:10001/rtp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 459 ms, 速率: 0.69 M/s, 分辨率: None
名称: CCTV-15, 接口: http://183.51.190.224:6633/udp/239.77.1.239:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 461 ms, 速率: 0.71 M/s, 分辨率: None
名称: CCTV-16, 接口: http://221.219.104.6:1193/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 427 ms, 速率: 0.38 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://113.25.104.114:10000/udp/239.1.1.122:8122, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 1513 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-16, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.165:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-16, 接口: http://124.64.182.165:8686/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 480 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-16, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.76:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 485 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://gd.wsd.gd.cn:1698/hls/33/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 655 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.45.18.193:60022/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.45.19.73:60022/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://116.30.249.117:9876/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://123.112.240.132:5555/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 424 ms, 速率: 0.56 M/s, 分辨率: None
名称: CCTV-16, 接口: http://123.117.161.44:8118/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 419 ms, 速率: 0.80 M/s, 分辨率: None
名称: CCTV-16, 接口: http://114.254.185.98:8099/rtp/239.3.1.184:8001, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 438 ms, 速率: 0.77 M/s, 分辨率: None
名称: CCTV-17, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: , 日期: None, 延迟: 454 ms, 速率: 10.89 M/s, 分辨率: 1920x1080
名称: CCTV-16, 接口: http://113.95.132.166:30001/rtp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 518 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.65.124.202:9527/rtp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://116.179.130.62:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 431 ms, 速率: 0.35 M/s, 分辨率: None
名称: CCTV-16, 接口: http://61.240.39.1:8082/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 424 ms, 速率: 0.10 M/s, 分辨率: None
名称: CCTV-16, 接口: http://60.223.72.73:8004/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 440 ms, 速率: 0.52 M/s, 分辨率: None
名称: CCTV-16, 接口: http://171.117.25.243:8004/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 437 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.184.146.232:8003/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 424 ms, 速率: 0.14 M/s, 分辨率: None
名称: CCTV-16, 接口: http://124.167.105.251:8085/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 416 ms, 速率: 0.63 M/s, 分辨率: None
名称: CCTV-16, 接口: http://118.79.12.22:6000/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 435 ms, 速率: 0.48 M/s, 分辨率: None
名称: CCTV-17, 接口: http://go.bkpcp.top/mg/cctv17, 来源: 本地源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://113.104.184.154:7088/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.78.252.84:4000/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.40 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.30.251.90:9876/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.95.143.239:8880/rtp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-肇庆, 运营商: 电信, 日期: None, 延迟: 456 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://218.206.193.218:8888/hls/7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5813 ms, 速率: 0.20 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://218.206.193.218:8888/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5449 ms, 速率: 0.08 M/s, 分辨率: 720x576
名称: CCTV-16, 接口: http://124.167.105.251:8084/rtp/226.0.2.169:9264, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 431 ms, 速率: 0.32 M/s, 分辨率: None
名称: CCTV-16, 接口: http://116.30.251.181:9876/rtp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.51.190.224:6633/udp/239.77.0.165:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 455 ms, 速率: 0.65 M/s, 分辨率: None
名称: CCTV-16, 接口: http://14.155.235.185:8888/rtp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 458 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.239.108.37:1698/hls/34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5809 ms, 速率: 0.37 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.51.190.224:6633/udp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 452 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.78.252.84:4000/udp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 1221 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://gd.wsd.gd.cn:1698/hls/34/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5106 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-17, 接口: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 5926 ms, 速率: 0.12 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://120.238.5.44:1698/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://123.112.240.132:5555/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 426 ms, 速率: 0.51 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://114.248.6.123:8888/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 433 ms, 速率: 0.60 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://124.64.182.165:8686/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 429 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 446 ms, 速率: 0.04 M/s, 分辨率: None
名称: CCTV-17, 接口: http://pr.19760929.xyz:9688/rtp/239.77.1.121:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.05 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.236.43.98:4013/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 402 ms, 速率: 0.86 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://123.117.161.44:8118/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 471 ms, 速率: 0.65 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.25.104.114:10000/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 1131 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://114.254.185.98:8099/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 429 ms, 速率: 0.59 M/s, 分辨率: None
名称: CCTV-17, 接口: http://113.101.244.11:10000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 日期: None, 延迟: 442 ms, 速率: 0.07 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://221.219.104.6:1193/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 425 ms, 速率: 0.47 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.30.249.117:9876/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.45.19.73:60022/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.45.18.193:60022/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://119.135.192.163:10000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.26 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://14.155.235.185:8888/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 447 ms, 速率: 0.03 M/s, 分辨率: None
名称: CCTV-17, 接口: http://14.118.74.55:10001/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 445 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.78.252.84:4000/udp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://113.65.124.202:9527/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 1891 ms, 速率: 0.25 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.30.251.181:9876/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.19 M/s, 分辨率: None
名称: CETV-1, 接口: http://113.104.184.154:7088/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://118.79.139.38:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 433 ms, 速率: 0.81 M/s, 分辨率: None
名称: CETV-1, 接口: http://116.30.251.90:9876/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.51.190.224:6633/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 453 ms, 速率: 0.21 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://183.51.190.224:6633/udp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 449 ms, 速率: 0.28 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://113.78.252.84:4000/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 日期: None, 延迟: 457 ms, 速率: 0.20 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://183.184.146.232:8004/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 480 ms, 速率: 0.27 M/s, 分辨率: None
名称: CCTV-17, 接口: http://124.167.105.251:8085/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-朔州, 运营商: 联通, 日期: None, 延迟: 473 ms, 速率: 0.96 M/s, 分辨率: None
名称: CCTV-17, 接口: http://118.79.12.22:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 434 ms, 速率: 0.23 M/s, 分辨率: None
名称: CCTV-17, 接口: http://61.240.39.1:8082/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 449 ms, 速率: 0.30 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.179.130.62:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 436 ms, 速率: 0.56 M/s, 分辨率: None
名称: CETV-1, 接口: http://123.117.161.44:8118/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 462 ms, 速率: 0.29 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 电信, 日期: None, 延迟: 5128 ms, 速率: 0.37 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://123.112.240.132:5555/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 423 ms, 速率: 0.12 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://124.64.182.165:8686/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 425 ms, 速率: 0.11 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://183.239.108.37:1698/hls/59/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 移动, 日期: None, 延迟: 5349 ms, 速率: 0.05 M/s, 分辨率: None
