名称: 潮州综合, 接口: http://116.30.251.90:9876/udp/239.253.43.70:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://218.206.193.218:8888/hls/17/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5763 ms, 速率: 0.29 M/s, 分辨率: 720x576
名称: CCTV-17, 接口: http://183.236.43.98:4013/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 383 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://218.206.193.218:8888/hls/7/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5065 ms, 速率: 0.22 M/s, 分辨率: None
名称: CCTV-16, 接口: http://113.69.26.65:8688/udp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 520 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://120.238.5.44:1698/hls/30/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://124.64.182.165:8686/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 400 ms, 速率: 0.40 M/s, 分辨率: None
名称: CCTV-16, 接口: http://183.51.190.224:6633/udp/239.77.1.76:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 448 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://pr.19760929.xyz:9688/rtp/239.77.0.198:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.09 M/s, 分辨率: None
名称: CCTV-17, 接口: http://gfr.x3322.net:9901/tsfile/live/1082_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5821 ms, 速率: 0.07 M/s, 分辨率: None
名称: CCTV-17, 接口: http://123.117.161.44:8118/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.86 M/s, 分辨率: None
名称: CCTV-17, 接口: http://114.254.185.98:8099/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 412 ms, 速率: 0.36 M/s, 分辨率: None
名称: CCTV-17, 接口: http://114.248.6.123:8888/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 396 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.25.104.114:10000/udp/239.1.1.23:8023, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 498 ms, 速率: 0.33 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://116.30.249.117:9876/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://123.112.240.132:5555/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 398 ms, 速率: 0.74 M/s, 分辨率: None
名称: CCTV-17, 接口: http://221.219.104.6:1193/rtp/239.3.1.151:8144, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 413 ms, 速率: 0.42 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.45.19.73:60022/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://118.79.139.38:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.80 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://116.30.251.90:9876/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.51.190.224:6633/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 444 ms, 速率: 0.16 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://139.155.89.87:1000/923287154, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://183.45.18.193:60022/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.30.251.181:9876/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.15 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://113.104.184.154:7088/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CCTV-17, 接口: http://183.51.190.224:6633/udp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 450 ms, 速率: 0.06 M/s, 分辨率: None
名称: CCTV-17, 接口: http://116.179.130.62:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 402 ms, 速率: 0.63 M/s, 分辨率: None
名称: CCTV-17, 接口: http://14.155.235.185:8888/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 428 ms, 速率: 0.17 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://183.184.146.232:8003/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.05 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://118.79.12.22:6000/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.43 M/s, 分辨率: None
名称: CCTV-17, 接口: http://113.69.26.65:8688/udp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 495 ms, 速率: 0.40 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://113.69.26.65:8688/udp/239.77.1.121:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 496 ms, 速率: 0.44 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://36.110.54.118:866/hls/37/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 电信, 日期: None, 延迟: 3544 ms, 速率: 1.43 M/s, 分辨率: 1920x1080
名称: CCTV-17, 接口: http://119.135.192.163:10000/rtp/239.77.0.198:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 1444 ms, 速率: 0.69 M/s, 分辨率: None
名称: CETV-1, 接口: http://124.64.182.165:8686/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 401 ms, 速率: 0.17 M/s, 分辨率: 0x0
名称: CCTV-17, 接口: http://60.223.72.73:8004/rtp/226.0.2.170:9272, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 416 ms, 速率: 0.08 M/s, 分辨率: None
名称: CETV-1, 接口: http://218.206.193.218:8888/hls/16/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5429 ms, 速率: 0.19 M/s, 分辨率: None
名称: CETV-1, 接口: http://123.112.240.132:5555/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 401 ms, 速率: 0.42 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://123.117.161.44:8118/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 398 ms, 速率: 0.53 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://221.219.104.6:1193/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.59 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://114.254.185.98:8099/rtp/239.3.1.57:8152, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 日期: None, 延迟: 403 ms, 速率: 0.56 M/s, 分辨率: 0x0
名称: CETV-1, 接口: http://118.79.139.38:6000/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 421 ms, 速率: 0.56 M/s, 分辨率: 1920x1080
名称: CETV-2, 接口: http://139.155.89.87:1000/923287211, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://gd.wsd.gd.cn:1698/hls/59/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 日期: None, 延迟: 5137 ms, 速率: 0.21 M/s, 分辨率: None
名称: CETV-1, 接口: http://183.51.190.224:6633/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 431 ms, 速率: 0.03 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://116.30.251.90:9876/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.104.184.154:7088/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://139.155.89.87:1000/923287339, 来源: 本地源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 腾讯云, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.45.18.193:60022/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://116.30.251.181:9876/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 427 ms, 速率: 0.29 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://116.30.251.181:9876/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.16 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://120.238.5.44:1698/hls/47/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://113.69.26.65:8688/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 512 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: 世界地理, 接口: http://113.104.184.154:7088/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://gfr.x3322.net:9901/tsfile/live/1101_1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 电信, 日期: None, 延迟: 5550 ms, 速率: 0.09 M/s, 分辨率: None
名称: CETV-1, 接口: http://171.117.25.243:8004/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 427 ms, 速率: 0.55 M/s, 分辨率: None
名称: 世界地理, 接口: http://116.30.251.90:9876/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://113.101.244.11:10000/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-阳江, 运营商: 电信, 日期: None, 延迟: 1136 ms, 速率: 0.04 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.45.18.193:60022/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://119.135.192.163:10000/rtp/239.77.0.200:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.76 M/s, 分辨率: None
名称: CETV-1, 接口: http://116.30.249.117:9876/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-2, 接口: http://218.206.193.218:8888/hls/49/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5847 ms, 速率: 0.16 M/s, 分辨率: 720x576
名称: CETV-1, 接口: http://116.179.130.62:6000/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 414 ms, 速率: 0.58 M/s, 分辨率: None
名称: CETV-4, 接口: http://113.69.26.65:8688/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 567 ms, 速率: 0.31 M/s, 分辨率: 1920x1080
名称: CETV-1, 接口: http://183.45.19.73:60022/udp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-1, 接口: http://118.79.12.22:6000/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 433 ms, 速率: 0.58 M/s, 分辨率: None
名称: CETV-4, 接口: http://218.206.193.218:8888/hls/70/index.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 日期: None, 延迟: 5662 ms, 速率: 0.22 M/s, 分辨率: None
名称: CETV-1, 接口: http://14.118.74.55:10001/rtp/239.77.1.222:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.68 M/s, 分辨率: None
名称: CETV-1, 接口: http://60.223.72.73:8004/rtp/226.0.2.181:9360, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 联通, 日期: None, 延迟: 409 ms, 速率: 0.79 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.51.190.224:6633/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 435 ms, 速率: 0.30 M/s, 分辨率: 0x0
名称: 世界地理, 接口: http://113.25.104.114:10000/udp/239.1.1.99:8099, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-晋中, 运营商: 电信, 日期: None, 延迟: 422 ms, 速率: 0.15 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.51.190.224:6633/udp/239.253.43.24:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 441 ms, 速率: 0.02 M/s, 分辨率: None
名称: 世界地理, 接口: http://113.65.124.202:9527/rtp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 日期: None, 延迟: 438 ms, 速率: 0.34 M/s, 分辨率: 1920x1080
名称: 风云剧场, 接口: http://113.104.184.154:7088/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.51.190.224:6633/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-茂名, 运营商: 电信, 日期: None, 延迟: 1473 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://116.30.251.90:9876/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://183.184.146.232:8003/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 412 ms, 速率: 0.00 M/s, 分辨率: 0x0
名称: CETV-4, 接口: http://116.30.249.117:9876/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.45.18.193:60022/udp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: CETV-4, 接口: http://183.45.19.73:60022/udp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None
名称: 风云剧场, 接口: http://183.236.43.98:4013/rtp/239.253.43.16:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 日期: None, 延迟: 375 ms, 速率: 0.00 M/s, 分辨率: None
名称: 世界地理, 接口: http://113.69.26.65:8688/udp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 569 ms, 速率: 0.22 M/s, 分辨率: 1920x1080
名称: CETV-4, 接口: http://14.118.74.55:10001/rtp/239.253.43.40:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-江门, 运营商: 电信, 日期: None, 延迟: 454 ms, 速率: 0.12 M/s, 分辨率: None
名称: 世界地理, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.24:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 426 ms, 速率: 0.14 M/s, 分辨率: None
名称: 世界地理, 接口: http://119.135.192.163:10000/rtp/239.253.43.7:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-清远, 运营商: 电信, 日期: None, 延迟: 429 ms, 速率: 0.67 M/s, 分辨率: None
名称: 世界地理, 接口: http://118.79.12.22:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-忻州, 运营商: 联通, 日期: None, 延迟: 434 ms, 速率: 0.36 M/s, 分辨率: None
名称: 世界地理, 接口: http://113.69.26.65:8688/udp/239.253.43.24:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 日期: None, 延迟: 509 ms, 速率: 0.18 M/s, 分辨率: 0x0
名称: 风云剧场, 接口: http://183.184.146.232:8003/rtp/226.0.2.227:9728, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西-太原, 运营商: 联通, 日期: None, 延迟: 407 ms, 速率: 0.10 M/s, 分辨率: 0x0
名称: 世界地理, 接口: http://pr.19760929.xyz:9688/rtp/239.253.43.7:5146, 来源: 本地源, 协议类型: ipv4, 位置: 中国-广东-珠海, 运营商: 电信, 日期: None, 延迟: 1072 ms, 速率: 0.09 M/s, 分辨率: None
名称: 世界地理, 接口: http://116.179.130.62:6000/rtp/226.0.2.222:9688, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 联通, 日期: None, 延迟: 413 ms, 速率: 0.54 M/s, 分辨率: None
